symbol,ffmc
TATACHEM,159830267473.03
ANGELONE,158375256471.6
DEEPAKNTR,156851997150.0
PRESTIGE,156155657315.7
LAURUSLABS,151938343716.6
TORNTPOWER,151041033623.76
IPCALAB,150195434098.18
APOLLOTYRE,149373202095.42
SONATSOFTW,149260595113.06
COROMANDEL,145819002784.28
LTTS,144500153758.06
AIAENG,142612399440.0
IGL,140175160200.0
PAYTM,134623679480.61
SUNDRMFAST,134224749546.75
JKCEMENT,134021935896.0
NAVINFLUOR,133087740951.2
EXIDEIND,132717300000.0
KARURVYSYA,132385544862.29
RAMCOCEM,132191409067.2
CARBORUNIV,131489662150.04
DELHIVERY,128436927552.71
FLUOROCHEM,127777080600.0
INDUSTOWER,127740011430.0
GLAND,125621450710.56
BLUESTARCO,125262584997.48
POONAWALLA,125142857193.2
RADICO,124902689927.24
SYNGENE,123997506600.0
SCHAEFFLER,123948810310.0
PVRINOX,123675528916.08
GLENMARK,123452800772.34
UBL,122689806049.28
LINDEINDIA,122382860005.0
IIFL,120890296494.45
L&TFH,120411220737.99
EQUITASBNK,119500623065.57
AARTIIND,118031313796.0
BSOFT,116494863764.97
ABCAPITAL,115950930978.46
PEL,115261464648.0
CUB,114983183680.38
OIL,114817364143.32
IEX,114676144184.68
KAJARIACER,113575693678.2
INDIANB,112812058370.62
ELGIEQUIP,112586998478.26
UNOMINDA,111916379017.32
BIOCON,111588566400.0
ATUL,111330901198.35
IDEA,109042503819.2
THERMAX,107526645120.0
PATANJALI,107405320864.51
SKFINDIA,106883714213.87
BRIGADE,106490807721.41
BATAINDIA,106044860065.5
REDINGTON,104027521309.12
ESCORTS,103691568122.4
RVNL,102964547598.3
CRISIL,102783105909.0
MSUMI,102313279762.34
GRINDWELL,102072768000.0
OFSS,102010846672.61
JBCHEPHARM,101274845312.0
CHOLAHLDNG,100827765442.02
NATIONALUM,99399430628.33
BANKINDIA,97745779083.02
EMAMILTD,97721437500.0
TIMKEN,97299193365.7
KIMS,95876489937.48
CAMS,95004802538.4
IBULHSGFIN,93731358265.06
MANAPPURAM,92200442160.51
LALPATHLAB,90671973285.36
CREDITACC,89283211710.0
GESHIP,88609152310.46
RATNAMANI,87908405112.0
3MINDIA,87867546000.0
APARINDS,84704130889.95
FINCABLES,84457694489.35
NCC,84427786381.54
LAXMIMACH,84205542600.0
INDIAMART,83670911460.0
GSPL,83159114708.64
MEDANTA,81848877319.44
MANYAVAR,81575852689.5
PNBHOUSING,81006524976.0
NH,80296323123.26
HINDZINC,80188103982.0
AJANTPHARM,80149217792.81
HONAUT,78072858470.75
GICRE,77970799200.0
TANLA,77755851220.38
ABBOTINDIA,77569380090.0
GUJGASLTD,77314815914.06
ABFRL,77137174170.63
RKFORGE,76983897379.51
PPLPHARMA,76586790193.83
CESC,76070510266.41
BAYERCROP,75804246038.64
ARE&M,75650806500.0
ZFCVINDIA,74874537840.0
KTKBANK,74866344054.93
KEC,74311393348.5
NAM-INDIA,72901751104.0
GLAXO,72095819949.72
AAVAS,72087755865.55
KALYANKJIL,71971867198.7
KPRMILL,71832212100.0
SANOFI,71415425453.58
DEVYANI,71290376867.36
INTELLECT,71129434872.6
CASTROLIND,70689114856.14
POLYMED,70571860758.1
TITAGARH,70094733421.1
WELCORP,69603394070.0
RELIGARE,69488631776.7
NATCOPHARM,69449852092.5
SUVENPHAR,69382060605.23
360ONE,68767437127.06
HSCL,68190213711.3
AFFLE,68010998312.0
SJVN,67871492467.43
KANSAINER,67560323398.5
ZENSARTECH,67503434416.0
RPOWER,67029180414.53
PRAJIND,66732033941.66
JPPOWER,66677300927.88
MGL,66452009316.17
GNFC,66122610389.78
HFCL,65862140314.76
RELAXO,65698502454.9
CANFINHOME,65431937025.0
CENTURYTEX,64308787760.0
UJJIVAN,64224738551.84
KPIL,64119120655.92
BDL,63506953125.0
PFIZER,63504485437.14
MAZDOCK,62952995475.0
JYOTHYLAB,62607604967.42
MANKIND,61850855136.0
ASAHIINDIA,61586834018.85
HINDCOPPER,61401190149.9
APTUS,61370645667.01
HAPPSTMNDS,61025653256.36
ENDURANCE,60801516048.0
FINPIPE,60651617463.75
NSLNISP,60118448406.9
TMB,59857483017.82
TEJASNET,59788603047.86
IRB,59278824000.0
ISEC,59060490755.0
RAYMOND,58917751935.0
LEMONTREE,58354893922.08
CIEINDIA,58148665146.56
FSL,57578412135.86
AWL,57565364772.66
SUNTV,57330445306.05
WESTLIFE,56753973464.0
TATAINVEST,56575407010.72
NBCC,56122200000.0
SOUTHBANK,56042558091.53
RAINBOW,55952804958.75
AMBER,55933278146.55
ECLERX,55919060996.4
JKLAKSHMI,55816795807.1
HUDCO,55752915000.0
NIACL,55471680000.0
CHAMBLFERT,55134221738.74
RELINFRA,54773060194.38
STARHEALTH,54142818955.64
EIDPARRY,53996857036.4
POWERINDIA,53930681437.5
HBLPOWER,53284768677.16
GRANULES,52987618166.78
OLECTRA,52736873522.5
FACT,51895172314.8
GSFC,51881774406.0
EIHOTEL,51880212538.72
KIRLOSENG,51781598801.46
ASTRAMICRO,51038638500.48
KAYNES,51002597491.2
GMMPFAUDLR,50900569012.8
VGUARD,50757598916.64
SUMICHEM,50700728134.2
RAJESHEXPO,50660703765.22
CRAFTSMAN,50505114614.4
GILLETTE,50283062983.13
JINDALSAW,50200117352.53
CEATLTD,49883296154.95
BEML,49399747012.5
SFL,48664071309.05
IONEXCHANG,48458641336.0
CERA,48401360091.0
SAPPHIRE,48357586913.88
USHAMART,47983421711.68
RHIM,47144275555.8
DCMSHRIRAM,47133558966.0
CGCL,47055607177.85
VOLTAMP,46925703290.9
PCBL,46897652502.68
MAHABANK,46843286621.99
GOKEX,46787775501.48
AEGISCHEM,46715292000.0
FIVESTAR,46706384882.85
TTML,46151933779.02
ENGINERSIN,46129627763.98
NLCINDIA,46080707790.29
CENTURYPLY,45580899541.91
TRIDENT,45313237817.64
ANANDRATHI,45142098760.5
CCL,45123070464.0
PTC,44803819466.56
DATAPATTNS,44764781612.4
COCHINSHIP,44663026710.02
TRITURBINE,44593044863.29
KFINTECH,44232464499.99
BALRAMCHIN,44227872987.39
DEEPAKFERT,44024179090.5
VINATIORGA,44016412912.5
NEWGEN,43869050578.08
IRCON,43728338815.56
BLUEDART,43689058477.5
GHCL,43419843290.5
ASTERDM,43187899167.6
GODREJIND,43058950990.89
MOTILALOFS,43048987136.03
WHIRLPOOL,42803383646.25
ROUTE,42423244338.72
NEULANDLAB,42287314144.0
WELSPUNLIV,42176488205.6
APLLTD,42103821160.8
MTARTECH,42028966974.87
VIPIND,41989780045.45
VTL,41932659398.4
IBREALEST,41661333057.87
METROPOLIS,41465499343.0
MASTEK,41450646165.6
EDELWEISS,41107199373.01
GPPL,40987969329.44
BIRLACORPN,40743529097.7
JMFINANCIL,40557635689.54
PGHL,40236901968.0
MAHLIFE,40130317765.2
ELECON,40126073482.95
J&KBANK,39825437433.21
SAFARI,39718148017.86
HCC,39401525016.13
METROBRAND,39125615246.74
RATEGAIN,38723990469.55
PNCINFRA,38716890781.8
STAR,38647086227.14
JWL,38615420917.5
MAHSEAMLES,38548904815.36
CHALET,38520544366.98
HOMEFIRST,38313859544.1
ELECTCAST,38242631066.05
JUBLPHARMA,38124259181.93
SYRMA,37960586914.56
ARVIND,37462427087.75
JKTYRE,37269505996.8
NUVOCO,37261387130.18
KNRCON,37179776589.2
RENUKA,36856928909.27
SOBHA,36708190486.59
SWANENERGY,36330682261.5
GRAPHITE,36040349698.4
IDBI,35993666280.81
SPLPETRO,35445040801.63
BLS,35179966661.34
RITES,34664989011.07
KSB,34564189092.0
ERIS,34515899180.0
JUBLINGREA,34396284123.63
GREENLAM,34381152844.5
GATEWAY,34313040437.3
FINEORG,34262523180.0
TV18BRDCST,34012905594.24
DCBBANK,33974074524.1
CHEMPLASTS,33938220059.1
IOB,33646293815.68
GMDCLTD,33625956000.0
UTIAMC,33493363466.24
LATENTVIEW,33379501304.51
ACE,33312452332.24
INFIBEAM,33301601383.6
CLEAN,33084179403.66
BCG,32928449123.61
CHENNPETRO,32879637120.0
MARKSANS,32872498134.84
BECTORFOOD,32855440976.4
NAVA,32750417532.12
VESUVIUS,32682574663.2
CSBBANK,32574566306.66
GOCOLORS,32573034286.34
JPASSOCIAT,32117156651.58
CMSINFO,32065958109.12
WABAG,31934753682.79
ALKYLAMINE,31869957306.78
INOXWIND,31854294617.09
ACI,31799874378.64
INDIACEM,31336185170.72
GPIL,31321725235.2
TECHNOE,31123312675.78
ANANTRAJ,30874713257.44
QUESS,30856500120.6
GARFIBRES,30802621351.95
TEAMLEASE,30787700400.0
HEG,30635568842.56
NAZARA,30337512477.4
MINDACORP,30217248904.92
UJJIVANSFB,30186733437.34
TTKPRESTIG,30158598866.45
BIKAJI,30032426424.0
LTFOODS,29697071770.88
CENTRALBK,29532555947.66
GET&D,29496560832.0
JKPAPER,29417564047.32
PAISALO,29373222497.84
GODFRYPHLP,29334553712.64
RAIN,29281582122.38
PRINCEPIPE,29085303052.53
ARVINDFASN,29071826648.1
ASTRAZEN,29056250000.0
SUPRAJIT,28982218137.54
ITI,28970741180.7
TRIVENI,28949037370.03
GALAXYSURF,28850949892.48
NOCIL,28829290350.74
ROLEXRINGS,28615402584.0
ALOKINDS,28426001295.73
PGEL,28269400754.48
VIJAYA,28180403069.36
RTNINDIA,28163742937.0
SAREGAMA,27965281239.09
ORIENTCEM,27933855426.0
GAEL,27726641397.0
DISHTV,27707221100.59
MAPMYINDIA,26826317835.46
LGBBROSLTD,26760402234.37
EPL,26731116919.55
POWERMECH,26629454262.84
ITDCEM,26590398870.82
SCI,26477878924.44
STLTECH,26343355923.95
GABRIEL,25973409942.92
SHOPERSTOP,25902690784.74
RBA,25817662504.06
PARADEEP,25810945871.04
PRICOLLTD,25798656681.66
SANSERA,25727981348.52
RAILTEL,25662395492.92
ISGEC,25467460495.07
AHLUCONT,25212777832.8
JBMA,25194621010.48
CAPLIPOINT,25194101892.96
MEDPLUS,25130789546.24
MHRIL,25080416957.34
SWSOLAR,25058275654.32
ORIENTELEC,25002216044.82
CARERATING,24790442654.25
DELTACORP,24777395147.6
KRBL,24593074445.94
GRSE,24584806584.0
INGERRAND,24465200000.0
VRLLOG,24435198763.2
WOCKPHARMA,24371161621.13
PDSL,24360816792.77
SARDAEN,24356593382.4
UCOBANK,24330374888.16
SCHNEIDER,24273841633.2
BALAMINES,24267052960.0
MANINFRA,24257501462.7
KIRLOSBROS,24221628244.22
RALLIS,24089250342.08
KIRLPNU,24037237888.0
BBTC,23931761700.0
GRINFRA,23804834262.0
SHYAMMETL,23572516539.46
ANURAS,23502174259.2
RTNPOWER,23467362608.2
ESABINDIA,23452805272.0
AARTIPHARM,23272486976.38
ICIL,23192163214.0
SUNTECK,23046137244.82
MRPL,22696154162.15
SUDARSCHEM,22662232560.0
GRAVITA,22577779686.03
BAJAJHIND,22452155700.53
PTCIL,22333375469.61
VAIBHAVGBL,22298205568.72
JISLJALEQS,22076489580.08
MOIL,22071023411.12
PRSMJOHNSN,21926212624.8
RCF,21764095545.0
AGI,21743657549.93
CAMPUS,21738484475.99
AETHER,21718892432.14
NETWORK18,21533637138.79
DBREALTY,21348016009.32
JAMNAAUTO,21330925121.4
LLOYDSENGG,21217730881.2
ZYDUSWELL,21057021828.19
LXCHEM,20964028447.62
TIMETECHNO,20826641961.22
GREENPANEL,20800426622.09
TI,20767612629.55
ALLCARGO,20660536613.16
WELENT,20335203309.96
VARROC,20309132220.0
EASEMYTRIP,20273030690.23
VMART,20267085300.0
BORORENEW,20246419701.27
FDC,19642222584.18
FUSION,19622879422.4
SURYAROSNI,19614435127.0
MIDHANI,19571035120.0
JKIL,19405705327.3
CONCORDBIO,19384336439.16
SUBEXLTD,19221624382.87
BAJAJCON,19166509758.0
SPARC,19136063434.82
WSTCSTPAPR,19084105428.61
MOLDTKPAC,18867716710.92
ASHOKA,18853371253.72
TDPOWERSYS,18568625008.9
CHOICEIN,18548638752.0
DODLA,18490342038.0
SIS,18477088492.35
TCI,18334998555.5
SULA,18002440865.7
IFCI,17987460160.18
SPANDANA,17973805901.74
THOMASCOOK,17825071396.99
JUSTDIAL,17553264341.08
HINDWAREAP,17524646148.0
NESCO,17506481661.6
CIGNITITEC,17463372333.29
TEGA,17290038812.56
DBL,17271643449.38
GODREJAGRO,17145208890.4
AMIORG,16891297396.0
EMIL,16852765273.12
SHAREINDIA,16823568910.96
CARTRADE,16486802502.3
ADVENZYMES,16179825411.75
TCIEXP,16054901118.0
ETHOSLTD,15951456658.8
SHILPAMED,15936828472.8
HEIDELBERG,15911639939.94
HINDOILEXP,15911564638.2
AVANTIFEED,15737323984.41
JAICORPLTD,15450149917.8
RAMKY,15444946951.2
POLYPLEX,15415707959.57
TIIL,15332666494.25
DHANI,15291965143.65
LANDMARK,15261354051.02
AARTIDRUGS,15242363325.0
HGS,15004838805.04
SUNFLAG,14903247252.36
JTLIND,14731781048.32
INDIGOPNTS,14697596159.86
DATAMATICS,14681382744.6
STARCEMENT,14674223713.26
HCG,14661930542.49
EVEREADY,14575976247.8
INDOCO,14559756090.0
VSTTILLERS,14525120054.72
NRBBEARING,14482659505.0
ROSSARI,14458736604.16
HNDFDS,14420128279.07
BOMDYEING,14398167483.7
WONDERLA,14392252353.6
UNICHEMLAB,14328978240.0
BARBEQUE,14309431781.54
NEOGEN,14242779869.08
SOMANYCERA,14086571083.2
LAOPALA,13888320000.0
GREAVESCOT,13886590144.46
SYMPHONY,13831601931.0
HGINFRA,13816275532.0
SEQUENT,13792549822.77
FCL,13764367379.7
APOLLOPIPE,13489574658.0
GUJALKALI,13396412140.8
TATAMETALI,13324441900.0
KIRIINDUS,13307967166.35
KSCL,13279812654.46
GLS,13191397864.69
DBCORP,13175834583.17
CARYSIL,13090464388.8
SBFC,12993298163.56
CAMLINFINE,12962341700.26
MASFIN,12830712029.3
RAJRATAN,12653148620.0
TIRUMALCHM,12541827983.16
HEMIPROP,12435262500.0
KKCL,12401452229.4
SBCL,12321279161.1
MSTCLTD,12270720000.0
BALMLAWRIE,12216514758.24
STYLAMIND,12193934267.31
KRSNAA,12174424440.75
HIL,12102388805.1
GREENPLY,12096920631.0
TIPSINDLTD,12056046136.25
MAHLOG,12017358854.42
GLOBUSSPR,11993522289.1
SHANTIGEAR,11991454982.43
NAVNETEDUL,11889764793.36
TINPLATE,11526523634.75
EPIGRAL,11175953748.05
APCOTEXIND,11117114772.8
PARAS,10750366814.65
HIKAL,10544063636.25
CONFIPET,10501116281.78
DCAL,10291399138.9
LUXIND,10281507733.9
IOLCP,10279920455.22
HLEGLAS,10217245449.4
BEPL,10213151198.4
NFL,10210162950.0
UFLEX,10129827256.08
AVALON,10110527144.64
HERITGFOOD,10078202376.0
STYRENIX,10007275762.5
DCXINDIA,9847243497.17
DREAMFOLKS,9816687088.56
MAYURUNIQ,9810220320.0
PRIVISCL,9784426598.88
SHARDACROP,9726897117.19
AUTOAXLES,9641440050.0
THYROCARE,9608920006.22
KOLTEPATIL,9593656526.03
IFBIND,9551799672.05
MOL,9549498623.05
RESPONIND,9512768628.0
DWARKESH,9376095095.71
TATVA,9356822000.0
TIDEWATER,9310688640.0
PSPPROJECT,9302400000.0
EMUDHRA,9232838594.46
GANESHHOUC,9230950863.0
TVSSCS,9064460892.48
FIEMIND,9057443815.04
MMTC,9045000000.0
HARSHA,9042955729.13
HATHWAY,9027532950.0
SAKSOFT,8990155980.0
VENKEYS,8745192791.42
MAITHANALL,8602463025.0
SSWL,8457973328.0
JTEKTINDIA,8393503461.71
JINDWORLD,8333828344.4
COSMOFIRST,8237243395.58
INDIAGLYCO,8235759000.0
UNIPARTS,8117306376.3
IMFA,7811907099.53
SIYSIL,7781877493.76
TARSONS,7761200209.47
JCHAC,7748042395.8
ACLGATI,7700282550.13
ASTEC,7642295854.38
PRUDENT,7577111889.9
TCNSBRANDS,7544223063.3
GUFICBIO,7530439590.58
DALMIASUG,7434315450.2
OPTIEMUS,7261371928.83
SUPRIYA,7100514547.2
DIVGIITTS,7068891872.39
JINDALPOLY,7011299381.63
DEN,6764648002.88
DOLLAR,6479079400.44
RUPA,5750102835.36
FINOPB,5504626077.3
IKIO,5181748282.75
ACCELYA,5112244392.5
